id_estado,estado,ciudad,lada,centro,suroeste,noreste
30,Veracruz,Acayucan,924,"(18.0281048, -95.03593818139205)","(17.9076628, -95.2599232)","(18.1484091, -94.8495072)"
30,Veracruz,Actopan,279,,,
30,Veracruz,Acula,288,"(18.5624944, -95.80450242869006)","(18.4648394, -95.8924958)","(18.6615167, -95.7041809)"
30,Veracruz,Acultzingo,272,"(18.70794875, -97.28636841367006)",,
30,Veracruz,Achotal,924,,,
30,Veracruz,Agua Dulce Papantla,784,,,
30,Veracruz,Agua Dulce,923,,,
30,Veracruz,Aguilera,924,,,
30,Veracruz,Alamo Temapache,765,,,
30,Veracruz,Almagres,924,,,
30,Veracruz,Alto Lucero,279,"(20.9528395, -97.44389)","(20.9128395, -97.48389)","(20.9928395, -97.40389)"
30,Veracruz,Altotonga,226,,,
30,Veracruz,Alvarado,297,,,
30,Veracruz,Amartillán,288,,,
30,Veracruz,Amatlán,271,,,
30,Veracruz,Anáhuac,833,,,
30,Veracruz,Angel Rosario Cabada,284,,,
30,Veracruz,Anton Lizardo,297,,,
30,Veracruz,Arroyo Hondo,235,,,
30,Veracruz,Banderilla,228,,,
30,Veracruz,Boca del Monte,283,"(19.1563375, -96.8370335)",,
30,Veracruz,Boca del Río,229,,,
30,Veracruz,Camarón de Tejeda,273,,,
30,Veracruz,Campo Cuichapa (Mpio. Cuichapa),278,,,
30,Veracruz,Cánticas,921,,,
30,Veracruz,Carlos A. Carrillo,288,,,
30,Veracruz,Casitas,232,,,
30,Veracruz,Castillo de Teayo,746,,,
30,Veracruz,Catemaco,294,,,
30,Veracruz,Cazones de Herrera,784,,,
30,Veracruz,Cd. Cuauhtémoc,833,,,
30,Veracruz,Cerro Azul,785,,,
30,Veracruz,Citlaltepec,785,,,
30,Veracruz,Ciudad Cardel,296,,,
30,Veracruz,Ciudad Mendoza,272,,,
30,Veracruz,Ciudad Quetzalcoatl,833,"(18.8786578, -97.1042884)",,
30,Veracruz,Coacoatzintla,228,,,
30,Veracruz,Coatepec,228,,,
30,Veracruz,Coatzacoalcos,921,,,
30,Veracruz,Coatzintla,782,,,
30,Veracruz,Colipa,279,,,
30,Veracruz,Colonia Manuel González,273,,,
30,Veracruz,Colonia Nuevo Morelos,924,,,
30,Veracruz,Colonia Piloto,846,,,
30,Veracruz,Comalteco,784,,,
30,Veracruz,Comoapan,294,,,
30,Veracruz,Córdoba,271,"(18.92397125, -96.92781089234538)","(18.8370894, -97.0035758)","(19.0108837, -96.8733495)"
30,Veracruz,Corozal,789,,,
30,Veracruz,Corral Nuevo,294,,,
30,Veracruz,Cosamaloapan,288,"(18.3684262, -95.7961777)",,
30,Veracruz,Cosautlán de Carvajal,279,,,
30,Veracruz,Coscomatepec,273,"(19.05915005, -97.0995339010126)",,
30,Veracruz,Cosoleacaque,922,"(18.0060183, -94.61748300858763)","(17.8699234, -94.6898382)","(18.1422018, -94.4142605)"
30,Veracruz,Cotaxtla,278,,,
30,Veracruz,Coyutla,784,"(20.33003, -97.61847920676868)",,
30,Veracruz,Cuautlapan,271,"(18.8777409, -97.0226302)",,
30,Veracruz,Cuichapa (Mpio. Moloacan),923,,,
30,Veracruz,Cuitláhuac,278,,,
30,Veracruz,Chacaltianguis,288,"(18.2107903, -95.78668903451535)",,
30,Veracruz,Chalma,789,,,
30,Veracruz,Chiconquiaco,279,"(19.75843835, -96.77343290795756)",,
30,Veracruz,Chicontepec,746,,,
30,Veracruz,Chichicaxtle,296,,,
30,Veracruz,Chijol 17,846,,,
30,Veracruz,Chinameca,922,"(18.0602956, -94.70453105332936)",,
30,Veracruz,Chocamán,273,,,
30,Veracruz,Chontla,785,,,
30,Veracruz,Dos Ríos,228,,,
30,Veracruz,El Alazán,765,,,
30,Veracruz,El Cocuite,285,"(18.7173318, -96.0865036)","(18.6973318, -96.1065036)","(18.7373318, -96.0665036)"
30,Veracruz,El Conchal,229,,,
30,Veracruz,El Chote,784,,,
30,Veracruz,El Farallón(Campamento CFE),296,,,
30,Veracruz,El Higo,489,,,
30,Veracruz,El Jícaro,274,,,
30,Veracruz,El Magozal,833,,,
30,Veracruz,El Moralillo,833,,,
30,Veracruz,El Nigromante,283,,,
30,Veracruz,El Palmar,296,"(20.45556, -97.22611)","(20.4539785, -97.2269517)","(20.4572706, -97.2254652)"
30,Veracruz,Emilio Carranza,235,,,
30,Veracruz,Entabladero,784,,,
30,Veracruz,Estanzuela,228,,,
30,Veracruz,Felipe Carrillo Puerto,232,,,
30,Veracruz,Fortín de las Flores,271,,,
30,Veracruz,Francisco Sarabia,235,,,
30,Veracruz,Gutiérrez Zamora,766,,,
30,Veracruz,Hidalgotitlán,924,,,
30,Veracruz,Huatusco,273,,,
30,Veracruz,Huayacocotla,774,,,
30,Veracruz,Huayalejo,846,,,
30,Veracruz,Hueytepec,232,,,
30,Veracruz,Idolos,279,,,
30,Veracruz,Ignacio de la Llave,285,,,
30,Veracruz,Isla,283,"(18.12289035, -95.58427533680396)","(17.8814664, -95.7293654)","(18.3642519, -95.3801539)"
30,Veracruz,Ixcatepec,785,,,
30,Veracruz,Ixhuatlán del Café,273,"(19.026623700000002, -96.92731239173006)","(18.9572941, -97.0181341)","(19.095967, -96.8482183)"
30,Veracruz,Ixhuatlán del Sureste,921,,,
30,Veracruz,Ixtaczoquitlán,272,"(18.85134015, -97.02711082789122)","(18.755603, -97.0871256)","(18.946986, -96.9716017)"
30,Veracruz,Jalacingo,226,,,
30,Veracruz,Jalapa (Xalapa),228,,,
30,Veracruz,Jaltipán,922,,,
30,Veracruz,Jamapa,285,,,
30,Veracruz,Jesús Carranza,924,,,
30,Veracruz,Joachín,274,,,
30,Veracruz,José Cardel,296,,,
30,Veracruz,Juan Díaz Covarrubias,294,,,
30,Veracruz,Juanita,924,,,
30,Veracruz,Juchique de Ferrer,279,,,
30,Veracruz,La Antigua,296,,,
30,Veracruz,La Concepción,228,"(20.863889, -97.68)",,
30,Veracruz,La Laguna y Monte del Castillo,285,,,
30,Veracruz,La Reforma,279,,,
30,Veracruz,La Tinaja,278,"(18.7603477, -96.4618381)",,
30,Veracruz,La Vigueta,232,,,
30,Veracruz,Las Choapas,923,,,
30,Veracruz,Lázaro Cárdenas,846,,,
30,Veracruz,Lerdo de Tejada,284,,,
30,Veracruz,Linda Vista,283,,,
30,Veracruz,Loma Bonita,235,,,
30,Veracruz,Lomas de Arena,766,"(20.4137003, -97.1568496)",,
30,Veracruz,Los Altos,282,,,
30,Veracruz,Los Robles,285,,,
30,Veracruz,Los Tigres (San Marcos),283,,,
30,Veracruz,Mahuixtlán,228,,,
30,Veracruz,Maltrata,272,,,
30,Veracruz,Manlio Fabio Altamirano,285,,,
30,Veracruz,Martínez de la Torre,232,,,
30,Veracruz,Medellín de Bravo,285,,,
30,Veracruz,Medias Aguas,924,,,
30,Veracruz,Minatitlán,922,,,
30,Veracruz,Misantla,235,,,
30,Veracruz,Monte Blanco,273,,,
30,Veracruz,Mozomboa,296,,,
30,Veracruz,Nanchital de Lázaro Cárdenas,921,,,
30,Veracruz,Naolinco de Victoria,279,,,
30,Veracruz,Naranjal,271,"(18.79808295, -96.94997198090459)",,
30,Veracruz,Naranjos,768,,,
30,Veracruz,Nautla,235,,,
30,Veracruz,Nopaltepec,288,,,
30,Veracruz,Nuevo Ixcatlán,283,,,
30,Veracruz,Nuevo Progreso (El Doce),782,,,
30,Veracruz,Omealca,278,,,
30,Veracruz,Orizaba,272,,,
30,Veracruz,Otatitlán,287,,,
30,Veracruz,Ozuluama,846,,,
30,Veracruz,Pacho Viejo,228,,,
30,Veracruz,Palma Sola,296,"(20.4375, -97.55)","(20.4175, -97.57)","(20.4575, -97.53)"
30,Veracruz,Pánuco,846,,,
30,Veracruz,Papantla,784,,,
30,Veracruz,Paraíso La Reforma,278,,,
30,Veracruz,Paraíso Novillero,288,,,
30,Veracruz,Paraje Nuevo,271,"(18.875, -96.863889)",,
30,Veracruz,Paso de Ovejas,285,"(19.257495249999998, -96.43764547086388)",,
30,Veracruz,Paso del Macho,273,,,
30,Veracruz,Perote,282,,,
30,Veracruz,Plan de Arroyos,226,,,
30,Veracruz,Plan de las Hayas,279,,,
30,Veracruz,Platón Sánchez,789,,,
30,Veracruz,Playa Vicente,283,,,
30,Veracruz,Potrero,273,,,
30,Veracruz,Poza Rica,782,"(20.5320852, -97.4536355)",,
30,Veracruz,Rafael Ramirez (Las Vigas),282,,,
30,Veracruz,Rinconada,279,,,
30,Veracruz,Río Blanco,272,,,
30,Veracruz,Rodríguez Clara,283,"(20.888056, -97.730556)","(20.868056, -97.750556)","(20.908056, -97.710556)"
30,Veracruz,Saladero,768,,,
30,Veracruz,San Andrés Tuxtla,294,"(18.4633672, -95.19831533920046)","(18.2109834, -95.4457444)","(18.7152138, -95.0497064)"
30,Veracruz,San Antonio Tenextepec,282,"(19.4854479, -97.2656863)",,
30,Veracruz,San Juan Evangelista,924,,,
30,Veracruz,San Rafael,235,,,
30,Veracruz,Santiago de la Peña,783,,,
30,Veracruz,Santiago Tuxtla,294,,,
30,Veracruz,Sayula de Alemán,924,,,
30,Veracruz,Soledad de Doblado,285,,,
30,Veracruz,Suchilapan del Río,924,,,
30,Veracruz,Sumidero,272,,,
30,Veracruz,Tamalín,768,"(21.3381931, -97.8128272)",,
30,Veracruz,Tamiahua,768,,,
30,Veracruz,Tamos,846,,,
30,Veracruz,Tampico Alto,833,,,
30,Veracruz,Tantoyuca,789,,,
30,Veracruz,Tecolutla,766,,,
30,Veracruz,Tempoal de Sánchez,789,,,
30,Veracruz,Tenenexpan,285,,,
30,Veracruz,Teocelo,279,,,
30,Veracruz,Tepetlán,279,"(19.672778, -96.796667)","(19.652778, -96.816667)","(19.692778, -96.776667)"
30,Veracruz,Tepetzintla,785,,,
30,Veracruz,Tequila,278,,,
30,Veracruz,Texistepec,924,,,
30,Veracruz,Tezonapa,278,,,
30,Veracruz,Tierra Blanca,274,,,
30,Veracruz,Tihuatlán,746,,,
30,Veracruz,Tlacojalpan,288,,,
30,Veracruz,Tlacolula,746,"(19.895833, -97.0475)",,
30,Veracruz,Tlacotalpan,288,"(18.52076065, -95.6230404402794)","(18.334524, -95.7655591)","(18.7073091, -95.502982)"
30,Veracruz,Tlalixcoyan,285,,,
30,Veracruz,Tlapacoyan,225,,,
30,Veracruz,Tolome,285,"(19.267222, -96.393333)",,
30,Veracruz,Tomatlán,273,,,
30,Veracruz,Totutla,273,"(19.2323232, -96.93980516509802)",,
30,Veracruz,Trapiche del Rosario,279,,,
30,Veracruz,Tres Valles,288,,,
30,Veracruz,Tres Zapotes,294,,,
30,Veracruz,Tuxpan,783,,,
30,Veracruz,Tuxtilla,288,,,
30,Veracruz,Tuzamapan,228,,,
30,Veracruz,Ursulo Galván,296,,,
30,Veracruz,Vega de Alatorre,235,,,
30,Veracruz,Veracruz,229,,,
30,Veracruz,Villa Azueta,283,,,
30,Veracruz,Villa Cacalilao (Cacalilao),846,"(22.1533267, -98.1741297)","(22.1333267, -98.1941297)","(22.1733267, -98.1541297)"
30,Veracruz,Villa Emiliano Zapata,279,,,
30,Veracruz,Villa Tejeda,274,"(19.13096975, -96.1118442)",,
30,Veracruz,Xico,228,,,
30,Veracruz,Yanga,278,,,
30,Veracruz,Yecuatla,279,,,
30,Veracruz,Zacate Colorado,746,,,
30,Veracruz,Zempoala,296,"(19.4444362, -96.4083025)",,
30,Veracruz,Zongolica,278,,,
30,Veracruz,Zozocolco de Hidalgo,784,"(20.1307665, -97.55427316716394)",,
31,Yucatan,Acanceh,988,"(20.81787545, -89.4670433381992)",,
31,Yucatan,Akil,997,,,
31,Yucatan,Baca,991,"(21.13421865, -89.40182822312804)","(21.0339923, -89.4443124)","(21.2346259, -89.3400934)"
31,Yucatan,Buctzotz,991,,,
31,Yucatan,Cacalchen,991,"(20.983476, -89.22658)","(20.974091, -89.2399285)","(20.9947419, -89.2144258)"
31,Yucatan,Cansahcab,991,"(21.15698, -89.102835)","(21.1403729, -89.1127867)","(21.165498, -89.0824499)"
31,Yucatan,Caucel,999,"(21.0168202, -89.7063596)",,
31,Yucatan,Celestun,988,"(20.92215845, -90.29861911814496)","(20.7342113, -92.3081615)","(21.1091915, -90.1238485)"
31,Yucatan,Cenotillo,991,"(21.0307148, -88.59522940486039)","(20.8780335, -88.7157711)","(21.1840132, -88.460448)"
31,Yucatan,Colonia Yucatán,986,,,
31,Yucatan,Conkal,999,"(21.0750611, -89.52912137055156)","(21.0257137, -89.5663768)","(21.1246722, -89.4382954)"
31,Yucatan,Chemax,985,"(20.732054599999998, -87.84051233429813)","(20.4701967, -88.0448197)","(20.9938728, -87.5783407)"
31,Yucatan,Chicxulub Pueblo,999,,,
31,Yucatan,Chochola,988,"(20.72674895, -89.85634941927461)",,
31,Yucatan,Cholul,999,,,
31,Yucatan,Dzidzantun,991,"(21.2891932, -89.03628548424805)","(21.1951709, -89.0982653)","(21.382232, -88.9456929)"
31,Yucatan,Dzilam de Bravo,991,"(21.440848799999998, -88.62598668172413)","(21.3388873, -88.9714464)","(21.5426035, -88.4114346)"
31,Yucatan,Dzilam González,991,,,
31,Yucatan,Espita,986,,,
31,Yucatan,Flamboyanes,969,"(21.1085321, -89.4223225)",,
31,Yucatan,Halacho,997,"(20.586275299999997, -90.28328355701547)","(20.4252259, -90.3866488)","(20.7473047, -89.9967036)"
31,Yucatan,Hocaba,988,,,
31,Yucatan,Hoctun,988,,,
31,Yucatan,Huhi,988,"(20.6888359, -89.13692631304525)",,
31,Yucatan,Hunucma,988,,,
31,Yucatan,Izamal,988,"(20.9333726, -89.018267)",,
31,Yucatan,Kanasin,999,,,
31,Yucatan,Kantunil,988,,,
31,Yucatan,Kaua,985,"(20.59881125, -88.40328674654397)",,
31,Yucatan,Komchen,999,"(21.1044352, -89.6620652)",,
31,Yucatan,Las Coloradas,986,"(21.6079391, -87.9899852)","(21.5879391, -88.0099852)","(21.6279391, -87.9699852)"
31,Yucatan,Mani,997,"(20.3874045, -89.3919677)",,
31,Yucatan,Maxcanú,997,"(20.59647325, -90.07688947389516)",,
31,Yucatan,Mérida,999,,,
31,Yucatan,Motul,991,,,
31,Yucatan,Muna,997,,,
31,Yucatan,Oxkutzcab,997,"(20.1393597, -89.55048235278625)",,
31,Yucatan,Panaba,986,"(21.3397923, -88.29954375796467)","(21.20147, -88.5352748)","(21.4780235, -88.0877706)"
31,Yucatan,Peto,997,"(20.05169585, -88.8286848139603)",,
31,Yucatan,Piste,985,"(20.698862, -88.587879)","(20.6894539, -88.6001491)","(20.7072559, -88.5795907)"
31,Yucatan,Progreso,969,"(21.2822136, -89.6636637)","(21.2640731, -91.4000972)","(22.528955, -89.6244971)"
31,Yucatan,Río Lagartos,986,"(21.52049715, -88.13315377078668)","(21.4098424, -88.2089262)","(21.6250881, -87.8616464)"
31,Yucatan,San Felipe,986,,,
31,Yucatan,Seye,988,,,
31,Yucatan,Sotuta,988,"(20.596435, -89.007328)","(20.585011, -89.0216309)","(20.6067408, -88.9972381)"
31,Yucatan,Sucila,986,"(21.1561841, -88.3144515)","(21.1495272, -88.3226642)","(21.1664052, -88.3053097)"
31,Yucatan,Tahmek,988,,,
31,Yucatan,Tecoh,988,,,
31,Yucatan,Tekanto,991,"(21.0076563, -89.0979476724914)","(20.9578067, -89.1598838)","(21.0574361, -89.0270605)"
31,Yucatan,Tekax,997,"(19.97581435, -89.34179865233716)",,
31,Yucatan,Tekit,997,,,
31,Yucatan,Telchac Pueblo,991,"(21.21935355, -89.25562332540412)","(21.1620425, -89.2950303)","(21.2767209, -89.2182435)"
31,Yucatan,Telchac Puerto,991,"(21.30832045, -89.2736809132715)",,
31,Yucatan,Temax,991,"(21.173089349999998, -88.89167511858048)",,
31,Yucatan,Temozón,985,,,
31,Yucatan,Ticul,997,,,
31,Yucatan,Tixkokob,991,"(20.97561825, -89.34887383904848)",,
31,Yucatan,Tizimín,986,"(21.1428919, -88.1524717)","(21.1069696, -88.1751945)","(21.1657391, -88.1163968)"
31,Yucatan,Tunkas,991,,,
31,Yucatan,Tzucacab,997,,,
31,Yucatan,Uman,988,,,
31,Yucatan,Uxmal  (Hoteles),997,,,
31,Yucatan,Valladolid,985,"(20.6902505, -88.2016999)",,
31,Yucatan,Xmatkuil,999,"(20.860477, -89.625057)",,
32,Zacatecas,Apulco,346,,,
32,Zacatecas,Atolinga,437,,,
32,Zacatecas,Benito Juárez (Mpio.B. Juárez),467,,,
32,Zacatecas,Benito Juárez (Mpio.Sombrerete),433,,,
32,Zacatecas,Boquilla de Arriba,498,,,
32,Zacatecas,Calera de Víctor Rosales,478,"(22.9245242, -102.67746052498184)",,
32,Zacatecas,Campo Cinco (La Honda),433,,,
32,Zacatecas,Campo Diecisiete (La Honda),433,,,
32,Zacatecas,Cañitas de Felipe Pescador,458,,,
32,Zacatecas,Ciudad Jerez de García Salinas,494,,,
32,Zacatecas,Colonia Gonzalez Ortega,433,,,
32,Zacatecas,Colonia Madero (Madero),496,,,
32,Zacatecas,Concepción del Oro,842,,,
32,Zacatecas,Chalchihuites,457,"(23.442356, -103.94306322602043)","(23.2742255, -104.1151923)","(23.6115657, -103.7211387)"
32,Zacatecas,Charco Blanco,433,"(23.298403, -102.4722612)",,
32,Zacatecas,El Bordo Buenavista,492,,,
32,Zacatecas,El Cargadero,494,,,
32,Zacatecas,El Chique,463,"(22.7501494, -102.5337307)",,
32,Zacatecas,El Saucito,458,,,
32,Zacatecas,Emiliano Zapata (Morones),498,,,
32,Zacatecas,Ermita de Guadalupe,494,"(22.586519, -103.032012)",,
32,Zacatecas,Ermita de los Correas,494,,,
32,Zacatecas,Estación San José,493,"(23.1899529, -102.7882002)",,
32,Zacatecas,Estancia de Animas,496,"(22.4900348, -101.993293)",,
32,Zacatecas,Fresnillo,493,"(23.2249237, -103.01628907146872)",,
32,Zacatecas,General Enrique Estrada,478,,,
32,Zacatecas,General Genaro Codina,458,,,
32,Zacatecas,González Ortega,496,,,
32,Zacatecas,Guadalupe,492,,,
32,Zacatecas,Hacienda Nueva,492,,,
32,Zacatecas,Hidalgo (Colonia Hidalgo),433,,,
32,Zacatecas,Huanusco,463,"(21.7722797, -102.9728798)",,
32,Zacatecas,Jalpa,463,"(21.6305514, -103.00769860218882)","(21.4833078, -103.2092027)","(21.7777783, -102.8028238)"
32,Zacatecas,Jiménez del Teul,457,,,
32,Zacatecas,José María Morelos,457,,,
32,Zacatecas,Juan Aldama,498,"(24.2556571, -103.3069236274408)",,
32,Zacatecas,Juchipila,467,,,
32,Zacatecas,La Luz,492,,,
32,Zacatecas,La Victoria,496,"(22.257501, -101.629959)","(22.237501, -101.649959)","(22.277501, -101.609959)"
32,Zacatecas,Laguna Grande,457,,,
32,Zacatecas,Las Esperanzas (El Ranchito),498,,,
32,Zacatecas,Loreto,496,,,
32,Zacatecas,Luis Moya,458,"(22.43457575, -102.25356262872305)","(22.3485139, -102.3069465)","(22.5192098, -102.110298)"
32,Zacatecas,Malpaso,499,"(22.6239662, -102.7624342)","(22.5839662, -102.8024342)","(22.6639662, -102.7224342)"
32,Zacatecas,Mazapil,842,,,
32,Zacatecas,Mezquital del Oro,467,"(21.19398555, -103.35978166994671)",,
32,Zacatecas,Miguel Auza,433,"(24.2926012, -103.4505529)","(24.2526012, -103.4905529)","(24.3326012, -103.4105529)"
32,Zacatecas,Momax,437,,,
32,Zacatecas,Monte Escobedo,457,,,
32,Zacatecas,Monte Mariana,493,,,
32,Zacatecas,Morelos,492,,,
32,Zacatecas,Moyahua,467,"(21.3599884, -102.8430656)",,
32,Zacatecas,Nieves,498,,,
32,Zacatecas,Nochistlán,346,,,
32,Zacatecas,Noria de Angeles,496,,,
32,Zacatecas,Ojocaliente,458,,,
32,Zacatecas,Pánfilo Natera,458,,,
32,Zacatecas,Pastoria,458,,,
32,Zacatecas,Pimienta,492,"(22.7637365, -102.5879113)","(22.763666, -102.5889588)","(22.7641817, -102.5869685)"
32,Zacatecas,Pinos,496,,,
32,Zacatecas,Plenitud,493,,,
32,Zacatecas,Pozo de Gamboa,478,,,
32,Zacatecas,Progreso de Alfonso Medina,498,,,
32,Zacatecas,Rancho Grande,498,"(23.4535607, -102.9622337)",,
32,Zacatecas,Río Florido,493,,,
32,Zacatecas,Río Grande,498,,,
32,Zacatecas,Sain Alto,498,,,
32,Zacatecas,Saladillo (El Saladillo),458,"(22.6839665, -102.0379771)","(22.6639665, -102.0579771)","(22.7039665, -102.0179771)"
32,Zacatecas,San Jerónimo,492,"(22.6529763, -102.4919528)","(22.6129763, -102.5319528)","(22.6929763, -102.4519528)"
32,Zacatecas,San José de Lourdes,493,,,
32,Zacatecas,San Pedro Piedra Gorda,458,,,
32,Zacatecas,San Tiburcio,842,,,
32,Zacatecas,Santa Elena (Francisco Zarco),458,,,
32,Zacatecas,Santa Rita,498,,,
32,Zacatecas,Sauceda de la Borda,492,,,
32,Zacatecas,Sombrerete,433,"(23.63466, -103.64244)",,
32,Zacatecas,Tabasco,463,"(21.8652701, -102.913063)",,
32,Zacatecas,Tacoaleche,492,,,
32,Zacatecas,Tayahua (San José de Tayahua),499,,,
32,Zacatecas,Tepechitlán,437,,,
32,Zacatecas,Tetillas,498,"(22.6480315, -102.9626646)","(22.6439322, -102.9640846)","(22.6496258, -102.9588666)"
32,Zacatecas,Teul de González Ortega,467,,,
32,Zacatecas,Tierra Blanca,496,"(18.6401029, -96.2309811)",,
32,Zacatecas,Tlachichila,346,,,
32,Zacatecas,Tlaltenango,437,,,
32,Zacatecas,Trancoso,492,,,
32,Zacatecas,Valparaíso,457,"(22.66543615, -103.5262656372938)",,
32,Zacatecas,Villa de Cos,458,"(23.2932341, -102.3495059)","(23.2532341, -102.3895059)","(23.3332341, -102.3095059)"
32,Zacatecas,Villa Hidalgo,496,"(22.40669685, -101.72224913298385)","(22.2929484, -101.8469592)","(22.5204221, -101.5865408)"
32,Zacatecas,Villa Insurgentes,433,"(23.7382744, -103.83768321531244)",,
32,Zacatecas,Villanueva,499,,,
32,Zacatecas,Zacatecas,492,,,
